user,state,history
483,"[293, 923, 27, 180, 49]","[471, 398, 553, 448, 664, 97, 233, 86, 422, 426, 142, 587, 94, 698, 754, 624, 418, 93, 559, 140, 196]"
485,"[888, 301, 241, 257, 879]","[278, 275, 470, 1201, 844, 404, 220, 949, 543, 286, 459, 822, 99]"
486,"[747, 293, 287, 269, 300]","[238, 671, 954, 1424, 355, 87, 731, 229, 719, 48, 159, 734, 392, 920, 26, 1034, 685, 1208, 782, 1439, 398, 548, 402, 1219, 801, 271, 832]"
481,"[268, 312, 327, 300, 310]","[126, 297]"
480,"[312, 49, 180, 321, 251]","[523, 513, 579, 87, 658, 429, 203, 201]"
491,"[285, 99, 653, 284, 123]","[55, 510, 126, 526, 473]"
492,"[257, 299, 750, 878, 327]","[81, 692, 64, 549, 175, 182, 190, 527, 683, 317, 58, 403, 24, 248, 409, 117, 332]"
489,"[740, 474, 123, 180, 92]","[8, 126, 108]"
488,"[332, 312, 325, 750, 358]","[314, 326, 333, 270, 269, 346, 538, 884, 901, 309, 348, 1612, 352]"
482,"[257, 180, 514, 0, 675]","[172, 1151]"
495,"[267, 6, 180, 245, 9]","[38, 920, 531, 88, 726, 97, 216, 86]"
493,"[285, 293, 299, 126, 662]","[120, 844, 99, 923, 14, 125]"
494,"[181, 8, 207, 49, 203]","[378, 415, 226, 572, 166, 218, 738, 795, 1187, 144, 1109, 1182, 1156, 1206, 1090, 589, 388, 1541, 199, 216, 146, 943, 448, 281, 53, 469, 85, 119]"
476,"[236, 293, 755, 24, 368]","[288, 14, 19, 281, 545, 845]"
496,"[257, 293, 357, 267, 747]","[163, 155, 11, 942, 1209, 558, 216, 144, 773, 127, 540, 28, 770, 69, 366, 238, 392, 371, 387, 394, 583]"
487,"[303, 753, 257, 299, 327]","[661, 209, 81, 238, 467, 202, 741, 485, 204, 197, 428, 180, 221, 189, 184]"
497,"[268, 126, 918, 336, 49]","[9, 178, 651, 58, 202, 524, 627, 52, 590, 447, 557]"
498,"[689, 299, 300, 886, 311]","[515, 86, 54, 524, 7, 197, 192, 182, 68, 207, 662, 914, 901]"
490,"[285, 492, 474, 123, 128]","[189, 339, 899, 257]"
499,"[257, 299, 318, 288, 267]","[29, 728, 420, 69, 60, 1194, 1615, 558, 380, 87, 48, 216, 970, 71, 1068, 568, 128, 545, 357, 82, 110, 297]"
501,"[312, 287, 332, 681, 327]","[357, 686]"
502,"[305, 268, 302, 1193, 136]","[173, 132, 606, 503, 422, 632, 204, 222, 484, 210, 7, 495, 57, 193, 312, 346, 267, 284, 247, 245, 899, 777]"
503,"[677, 306, 309, 287, 257]","[498, 489, 446, 503, 211, 53, 1003, 560, 217, 615, 415, 403, 39, 621, 505, 580, 722, 1089, 440, 578, 972, 716, 52, 1134, 198, 1045, 4, 74, 67, 124, 408]"
504,"[299, 331, 327, 270, 244]","[139, 202, 741, 132, 163, 72, 497, 87, 384, 647]"
505,"[273, 1019, 477, 509, 70]","[519, 49, 214, 481, 294, 1278, 270, 1015, 483, 538, 221, 257, 327, 209, 171, 565, 186, 225, 549, 160, 575, 801, 332, 748, 1062, 698, 181, 176, 872, 567]"
442,"[285, 312, 326, 293, 257]","[747, 11]"
506,"[257, 301, 287, 342, 689]","[251, 826, 1088, 677, 1015, 596, 404, 1033, 825, 117]"
513,"[257, 168, 177, 167, 282]","[194, 795, 72, 273, 238, 209, 777, 714, 1073, 305, 300, 256, 306, 586, 301, 267, 271, 749, 268, 258, 651, 1159, 728, 1100, 264, 30, 312]"
507,"[268, 172, 171, 167, 316]","[12, 473, 377, 527, 184, 505, 422, 227, 0, 100, 49]"
510,"[299, 345, 291, 339, 312]","[907, 1526, 293]"
514,"[312, 287, 314, 257, 303]","[681, 1398]"
511,"[301, 1237, 285, 182, 185]","[264, 22, 0]"
512,"[257, 126, 180, 49, 116]","[209, 434, 251]"
474,"[326, 268, 305, 346, 901]","[315, 258]"
522,"[241, 268, 305, 257, 1021]","[2, 953, 1035, 933, 66, 574, 1046, 406, 515, 96, 196, 693, 661, 154, 793, 548, 726]"
517,"[474, 275, 918, 99, 618]","[120, 105, 128, 404, 716, 369, 279]"
508,"[287, 301, 257, 325, 270]",[49]
515,"[285, 309, 901, 49, 249]","[203, 190, 168]"
509,"[312, 299, 257, 291, 325]",[677]
523,"[285, 268, 301, 310, 894]","[96, 264, 707, 64, 703, 553, 572, 435, 548, 1043, 71, 941, 577, 385, 160, 569, 711, 1420, 669, 699, 478, 196, 645, 612, 514, 493, 172, 603, 498, 492, 318, 309, 750, 897]"
500,"[306, 323, 287, 341, 120]","[1010, 1013, 150, 107, 410, 839, 368, 1533, 1006]"
524,"[331, 287, 299, 281, 247]","[275, 150, 404, 268]"
520,"[267, 257, 1021, 49, 221]","[178, 402, 654, 240, 420, 32, 134, 238, 67]"
519,"[285, 268, 689, 241, 309]","[24, 282]"
518,"[267, 287, 312, 326, 894]","[907, 1292, 750, 298, 877, 329, 345]"
527,"[656, 212, 525, 478, 172]","[750, 297, 401, 203, 202, 167]"
531,"[760, 226, 142, 1220, 450]","[65, 0, 471, 99, 738, 657, 590, 116, 403, 691, 1, 3, 587, 1118, 525, 96, 6, 7, 124, 281, 106, 8, 126, 215, 745, 98, 97, 283, 366, 317, 276, 490, 1010, 467, 479, 495, 11, 530, 484, 10, 602]"
529,"[49, 581, 99, 97, 691]","[219, 236, 274, 87, 1225, 1135]"
530,"[301, 285, 310, 989, 689]","[904, 1315, 312]"
528,"[309, 332, 285, 306, 299]","[748, 293, 270, 300, 259, 874]"
516,"[537, 116, 404, 126, 221]","[257, 1176, 274]"
526,"[658, 650, 646, 506, 356]","[639, 498, 133, 68, 171, 672, 22, 95, 55, 428, 115, 1148, 11, 10, 202, 867, 1100, 182]"
484,"[241, 312, 301, 268, 888]",[340]
532,"[479, 602, 526, 662, 193]","[24, 241, 273, 1172, 332, 327, 280, 684, 590, 274, 1141, 723, 299, 281, 53, 294, 422, 195, 650, 57, 503, 401, 935, 70, 235, 124, 302, 296]"
534,"[268, 300, 318, 920, 210]","[197, 613, 96, 691, 185, 177, 708, 487, 631, 86, 698, 128, 488, 131, 43, 941, 734, 276, 481, 135, 284, 283, 133, 214, 630, 24, 388, 274, 1100, 497, 257]"
535,"[49, 274, 1114, 180, 0]","[388, 379, 62, 61, 72, 81, 415, 499, 754, 163, 140, 639, 401, 226, 228, 385, 719, 448, 138, 83, 93]"
525,"[301, 271, 268, 749, 287]","[844, 1083, 507, 247, 474]"
536,"[271, 301, 261, 344, 312]","[970, 130, 693, 1102, 202, 643, 191, 647, 463, 427, 508, 706, 432, 430, 57, 955, 493, 85, 69, 692, 489, 212, 526, 386, 609, 714]"
533,"[330, 747, 287, 293, 324]","[596, 716, 147, 104, 823, 369, 824, 455, 1051, 985, 762, 1046]"
540,"[257, 677, 303, 1083, 426]","[542, 992, 256, 180, 49, 473, 458, 595, 171, 203, 842, 264, 708, 214, 224]"
537,"[173, 190, 317, 182, 175]","[88, 482, 210, 236, 237, 962, 198, 215]"
541,"[314, 49, 508, 236, 264]","[191, 195, 47, 27, 530, 417, 500, 587, 98, 771, 96, 11, 229]"
544,"[327, 688, 180, 49, 256]","[264, 519, 27, 403, 195, 68, 30, 134, 422, 204, 967, 131, 53, 738, 577]"
538,"[305, 241, 268, 288, 302]","[609, 169, 152, 530, 480, 162, 284, 214]"
546,"[344, 314, 332, 301, 257]","[311, 318]"
542,"[110, 507, 128, 178, 693]","[146, 160, 176, 264, 78, 81, 946, 565, 88, 232, 187, 575, 82, 210, 380, 691, 777, 791, 87, 301, 935]"
547,"[301, 749, 306, 257, 330]","[116, 474, 146, 236, 404, 949, 290, 1050, 761, 470, 545, 117, 596, 695, 120, 1046, 716, 594, 459, 1277]"
545,"[346, 345, 257, 270, 321]","[218, 378, 768, 566, 52, 568, 144, 589]"
521,"[99, 134, 179, 653, 191]","[317, 207, 199, 529, 429]"
550,"[315, 312, 314, 271, 285]","[409, 761, 549, 635, 974, 958, 1117, 475, 154, 232, 280, 801, 218, 558, 978, 1219, 364, 61, 1050, 808, 577, 826, 362, 414, 738, 158, 228, 50, 720, 1442, 16, 596, 1027, 25, 863, 848, 66, 1138, 569, 795, 1046, 1134, 560, 1517, 778, 779]"
543,"[301, 345, 285, 312, 291]",[299]
552,"[306, 514, 478, 640, 610]","[524, 190, 176, 150, 1450, 1008, 656, 645, 189, 604, 654, 212, 483, 21, 660]"
551,"[285, 257, 299, 747, 293]","[741, 1013, 120]"
539,"[257, 285, 268, 332, 293]","[12, 24, 1047, 273, 1015, 470, 116, 1225]"
553,"[8, 285, 274, 116, 221]","[94, 110, 1045, 203, 217, 86, 404, 76, 49, 214, 731, 327]"
549,"[180, 49, 256, 747, 248]","[120, 14, 923, 404]"
555,"[301, 285, 326, 267, 339]","[11, 191, 519, 171, 480, 492]"
558,"[314, 264, 204, 195, 317]","[651, 513, 522, 72, 162, 3, 215, 501]"
559,"[301, 287, 257, 269, 318]","[1013, 248, 136, 0, 846, 812, 221, 404]"
560,"[285, 301, 344, 345, 342]","[1069, 85, 496, 468, 115, 442, 457, 92, 522, 651, 955, 134, 11, 88, 46, 51, 959, 1523, 709, 198, 427, 129, 1008]"
562,"[320, 300, 69, 254, 256]","[49, 209, 780, 152]"
565,"[241, 482, 528, 134, 495]","[735, 855, 81, 1064, 1, 169, 264, 726, 116, 404, 410, 762, 160, 76, 958, 386]"
556,"[288, 291, 245, 126, 253]","[306, 95, 179, 7, 196, 749]"
557,"[285, 123, 136, 274, 743]","[935, 284, 268]"
563,"[312, 299, 344, 343, 244]","[126, 180, 256]"
564,"[170, 164, 165, 169, 638]","[514, 729, 639, 637, 1017, 970]"
572,"[346, 236, 126, 274, 257]","[191, 653, 518, 143, 506, 215, 477]"
548,"[257, 747, 0, 49, 180]","[287, 236]"
566,"[174, 172, 605, 55, 197]","[208, 674, 123, 468, 386, 428, 184, 480, 639, 612, 429, 220, 1203, 645, 272, 189, 611, 486, 95, 635, 292, 247]"
568,"[285, 257, 301, 339, 320]","[117, 256, 290, 472, 273, 286]"
561,"[285, 97, 434, 479, 426]","[719, 565, 683, 4, 217, 442, 500, 87, 503]"
575,"[99, 123, 6, 279, 236]","[180, 256, 247]"
576,"[293, 120, 0, 236, 99]","[1041, 4, 401, 435, 626, 392, 216, 1530, 940, 39, 364, 1043, 548, 64, 581, 160, 109, 578, 664, 1208, 62, 297, 312, 530]"
578,"[287, 332, 285, 257, 293]","[82, 392, 87, 691, 65, 844]"
573,"[271, 301, 899, 241, 257]","[310, 315, 882, 99, 212]"
554,"[318, 300, 339, 747, 268]","[194, 88, 356, 488, 504, 479, 86, 128]"
571,"[285, 318, 299, 300, 475]",[12]
574,"[97, 602, 317, 193, 175]","[167, 356]"
583,"[312, 227, 229, 226, 257]","[422, 39]"
587,"[314, 257, 267, 346, 285]","[401, 392, 71, 1077, 116, 927, 431, 224, 719, 782, 365, 277, 1090, 715, 364, 62, 230, 577, 809, 216, 933, 106, 394, 369, 1073, 1427, 569]"
586,"[312, 271, 314, 287, 315]","[270, 1482, 342, 263, 337, 1624]"
567,"[268, 241, 302, 508, 164]","[473, 184, 212, 493, 1049, 29, 652, 528]"
585,"[126, 180, 49, 819, 116]","[654, 50, 159, 201, 1217, 66, 762, 779, 925, 450, 2, 357]"
584,"[285, 169, 1157, 922, 44]","[462, 1534, 633, 1008, 651, 19, 1154, 556, 69]"
581,"[267, 257, 268, 749, 270]","[239, 457, 1013, 471, 1214]"
590,"[305, 285, 602, 922, 195]","[1119, 12, 24, 739, 274, 3, 380, 855, 516]"
580,"[514, 284, 99, 812, 1366]","[6, 126, 918]"
591,"[267, 268, 241, 302, 301]","[94, 1072, 202, 172, 500, 237, 462, 91, 685, 187, 57, 3, 788, 183, 214, 651, 86, 424, 701, 366, 417, 1183, 483, 60, 27, 805, 478, 143, 70, 1070, 96, 968, 58, 381, 432, 178, 69, 511, 201, 304, 346, 345, 349, 314, 1021, 749, 899, 343, 751, 353, 344]"
579,"[257, 270, 342, 293, 288]","[147, 251, 865, 2]"
589,"[284, 18, 123, 743, 99]","[474, 739, 247, 275]"
592,"[180, 99, 55, 69, 254]","[96, 590, 300, 142, 567, 192, 171, 734, 965, 384, 392, 82, 271, 312, 741, 222, 1015]"
582,"[285, 267, 257, 82, 662]","[11, 264, 523, 356, 424]"
595,"[285, 312, 287, 322, 299]","[49, 180]"
569,"[301, 302, 270, 304, 285]",[326]
598,"[287, 681, 293, 747, 872]","[974, 1276, 475, 927, 545, 470]"
588,"[332, 312, 681, 537, 338]","[687, 677, 891, 688]"
593,"[99, 514, 126, 13, 220]","[268, 198]"
596,"[299, 241, 288, 747, 293]","[14, 150, 1015, 224, 824]"
600,"[257, 323, 324, 259, 99]","[134, 229, 240, 130, 442, 132, 163, 167, 1115, 178, 920, 418, 430, 381]"
601,"[879, 357, 293, 303, 537]","[256, 116, 124]"
599,"[268, 21, 180, 88, 514]","[549, 946, 61, 664, 398, 569, 52, 448, 449]"
604,"[268, 285, 339, 301, 287]","[370, 13, 1225, 251, 332, 618, 125, 222, 407, 11, 461]"
602,"[229, 221, 49, 448, 228]","[384, 55, 182, 209, 215, 922]"
594,"[345, 267, 288, 257, 329]","[292, 843, 2, 8, 863, 545, 761]"
605,"[287, 322, 49, 712, 92]","[160, 174, 67, 958, 237, 233, 938, 728, 21, 584, 88, 200, 708, 746, 178, 205, 197, 440, 37, 927, 32, 561, 247, 257, 619, 332, 992, 832, 762, 254, 312, 748, 306, 325]"
607,"[285, 689, 336, 287, 331]","[460, 698, 69, 461, 1118, 1038, 507, 447, 282, 422, 505, 734, 659, 217, 82, 504, 608, 1280, 968, 728, 75]"
606,"[486, 99, 482, 473, 179]","[44, 85, 461, 55, 29]"
609,"[314, 750, 271, 749, 312]","[202, 182, 275, 152, 526, 484, 672, 401, 116]"
610,"[268, 301, 332, 343, 310]","[285, 299, 335, 885, 349]"
616,"[301, 1020, 1018, 442, 867]","[218, 443, 572, 439, 564, 634, 667]"
617,"[312, 63, 22, 131, 171]","[377, 814, 402, 575, 65, 415, 90, 958, 422, 530, 486, 654, 1038, 27, 240, 143, 418, 6]"
613,"[8, 0, 507, 254, 99]","[755, 716]"
608,"[312, 284, 286, 14, 124]",[407]
614,"[301, 268, 285, 302, 261]","[69, 516, 215, 208, 434, 513, 167, 427, 207, 152, 210, 193, 12, 628, 731]"
615,"[314, 291, 285, 268, 301]","[878, 342, 354, 936]"
619,"[287, 267, 353, 312, 293]","[62, 464, 403, 1034, 559, 622, 1035, 139, 137, 93, 77, 794, 1042, 111]"
570,"[123, 190, 180, 173, 44]","[63, 356]"
618,"[330, 301, 312, 257, 299]","[187, 232, 26, 402, 230, 577, 719, 664, 575]"
612,"[302, 271, 63, 126, 513]","[257, 49, 0, 278]"
621,"[407, 249, 276, 99, 6]","[754, 213, 142, 201, 1180, 225, 156, 232, 580, 85, 45, 720, 366, 577, 549, 3, 216, 450, 1, 779, 89, 1410]"
620,"[691, 72, 207, 32, 779]","[147, 685, 16, 404, 127, 808, 153, 721, 2, 803, 312, 750, 297, 134, 196, 179, 269, 267, 332]"
603,"[47, 126, 233, 6, 99]","[669, 566]"
623,"[257, 285, 326, 332, 287]","[277, 832, 301, 312, 271, 241, 261, 309, 268, 346, 304, 749, 315, 904, 311]"
611,"[299, 14, 116, 923, 274]","[479, 603]"
626,"[257, 689, 270, 327, 299]","[683, 194, 227, 54, 635, 430, 240, 229, 61, 67, 1003, 796, 52, 848, 540]"
622,"[126, 282, 180, 257, 14]","[647, 658, 434, 209, 49]"
627,"[269, 689, 337, 301, 291]","[844, 167, 257, 293]"
624,"[257, 285, 180, 196, 187]","[213, 143, 960, 407, 212, 134, 95, 3, 384]"
628,"[285, 299, 257, 287, 332]","[86, 201, 209, 110, 283, 14, 503, 391, 198, 659, 1108, 657, 415, 222, 728, 380, 462]"
632,"[299, 327, 97, 1018, 317]","[525, 27, 422, 233]"
631,"[317, 356, 182, 11, 94]","[469, 844, 209, 509, 194, 131, 650, 185, 482, 704, 49, 479, 257]"
630,"[312, 271, 314, 309, 345]",[288]
633,"[330, 99, 284, 921, 1066]","[126, 301, 546, 12, 507, 332, 339, 312, 257, 314, 271, 268]"
638,"[241, 305, 285, 512, 426]","[193, 603, 482, 834, 177, 486, 513, 97, 515, 957]"
629,"[299, 293, 287, 894, 322]","[215, 10, 238, 122, 731, 63, 95, 567, 271]"
641,"[293, 747, 21, 81, 172]","[793, 1468, 140, 738, 1472, 621, 698, 559, 1031, 965, 399, 446, 551, 141, 1054, 774, 1139, 1414, 1151, 576, 564, 364, 224, 622, 382, 137, 794, 1029, 219, 1135, 825, 244, 992, 844, 861, 814]"
636,"[285, 1232, 337, 331, 689]","[741, 120, 24, 290]"
639,"[789, 10, 495, 11, 179]","[777, 731, 918, 13, 248, 149, 150, 951, 125, 268, 301, 185, 353, 312, 183, 1227, 690]"
625,"[301, 285, 257, 323, 267]",[922]
642,"[49, 514, 99, 407, 287]","[491, 955, 520, 483, 1064, 64, 162, 789, 446, 232, 71, 779, 66, 23, 218, 52, 431, 419, 435, 467, 714, 93, 392, 267, 254]"
597,"[307, 299, 291, 747, 285]","[537, 21]"
637,"[88, 514, 182, 49, 221]","[409, 210, 237, 185, 522, 203]"
634,"[301, 268, 267, 330, 306]","[254, 0]"
643,"[257, 299, 306, 307, 293]","[275, 116, 249, 297, 596, 870, 254]"
635,"[271, 257, 312, 99, 812]","[117, 105, 234]"
644,"[339, 267, 285, 97, 655]","[199, 31, 432, 954, 652, 520, 80, 505, 511, 196, 639, 517, 649, 69, 3, 433, 86]"
647,"[49, 274, 180, 928, 0]","[173, 430, 187, 227, 176, 683, 565, 1, 81, 228, 402, 549, 37, 635, 225, 61, 575, 577, 809, 553, 163, 4, 435, 446, 218, 144, 562]"
646,"[704, 78, 173, 587, 489]","[741, 133, 495, 1046, 201, 603, 195, 72]"
649,"[268, 269, 171, 194, 95]","[167, 271, 88, 384, 237, 429, 152, 433, 426, 428, 1064, 1148, 473, 199, 140, 673, 431, 444, 1109]"
650,"[301, 285, 126, 284, 275]",[326]
653,"[312, 301, 299, 331, 747]","[735, 587, 81, 596, 3, 734, 637, 567, 238, 738, 143, 719, 366, 784, 1284, 461, 127, 677, 268]"
652,"[332, 747, 126, 186, 745]","[81, 197, 185, 162, 285, 309, 983, 327, 306, 299, 312, 656, 271, 244]"
654,"[314, 301, 241, 514, 49]","[261, 1630, 482, 941, 178, 1106, 506, 446, 873, 603, 479, 315, 637, 426, 516, 738, 914, 912, 1650, 136, 1649, 1644]"
648,"[146, 0, 49, 297, 180]","[1015, 251, 253]"
657,"[514, 99, 275, 8, 126]","[653, 55, 197, 177, 487, 317, 272, 150]"
659,"[314, 271, 312, 897, 315]","[152, 153, 427, 746, 430, 1049, 208, 190, 194]"
658,"[344, 293, 315, 271, 251]","[501, 450, 430, 504, 608, 1063, 480, 42, 601, 85, 1043, 663, 61, 158, 615, 1167, 628, 76, 174, 674, 738, 72, 225, 211, 386]"
662,"[271, 314, 287, 312, 299]","[30, 181, 264, 179, 180, 692, 955, 41, 356, 182, 68, 88, 133, 22, 186, 654]"
663,"[285, 301, 305, 318, 222]","[167, 483, 610, 13, 479, 482, 480, 150, 461, 131, 168, 88, 56, 133, 763, 734, 704, 173, 201, 407]"
656,"[339, 689, 285, 268, 345]","[1008, 116]"
664,"[285, 318, 327, 747, 300]","[420, 417, 422, 55, 155, 587, 237, 134, 213, 659, 88, 91, 418, 312, 314]"
665,"[338, 330, 301, 318, 285]","[517, 192, 959, 168, 944, 434, 113, 602, 1044, 481, 631, 479, 683, 659, 466, 196, 528, 854, 635, 1169, 810, 804, 199, 65, 955, 442, 161, 791]"
660,"[257, 646, 134, 173, 184]","[116, 708, 424, 131, 78, 57, 191, 96, 165, 726, 190, 88, 229, 194, 169, 567, 271]"
661,"[590, 1341, 9, 12, 1510]","[274, 984]"
666,"[271, 314, 268, 315, 693]","[486, 97, 526, 481, 659, 123]"
640,"[267, 304, 300, 284, 197]","[202, 63, 22, 88, 29, 208]"
667,"[268, 301, 299, 285, 339]","[287, 346, 271, 751, 353]"
672,"[268, 312, 271, 314, 749]","[241, 11, 527, 78]"
670,"[257, 49, 6, 180, 256]","[596, 553, 471, 61, 87, 552, 236, 450, 203, 65, 558, 254]"
668,"[301, 339, 312, 473, 63]","[461, 174, 186, 481, 521, 520, 113, 489, 81]"
675,"[315, 301, 312, 314, 271]","[63, 113, 192, 21, 172, 479, 481, 131, 264, 519]"
673,"[293, 312, 291, 244, 14]","[24, 865, 281, 110]"
651,"[332, 299, 306, 537, 244]",[698]
676,"[287, 306, 293, 321, 322]","[150, 239, 454, 1239, 90, 100]"
681,"[287, 11, 63, 126, 10]","[81, 23, 67, 127, 398, 719, 575, 558, 773, 0, 150, 70, 945, 626, 66, 292, 14, 426, 94, 195, 764, 173, 216, 271, 181, 751, 95, 124, 249]"
678,"[285, 287, 326, 267, 747]","[167, 41, 195, 68, 290, 726, 72]"
683,"[99, 407, 741, 49, 0]","[87, 69, 65, 185, 72, 62, 238, 48]"
682,"[314, 606, 510, 131, 301]","[316, 186, 21, 587, 247]"
690,"[293, 747, 495, 55, 78]","[649, 184, 0, 204, 169]"
671,"[300, 320, 873, 126, 514]","[475, 1060]"
691,"[203, 256, 193, 210, 299]","[1131, 410, 411]"
689,"[654, 215, 237, 207, 55]","[78, 233, 217, 648, 683, 635, 1041, 117, 196]"
688,"[299, 747, 357, 180, 257]","[470, 117, 14, 327]"
685,"[326, 298, 47, 171, 204]","[653, 190, 169, 167, 22, 479, 63, 207, 134, 527, 466, 180]"
692,"[257, 11, 126, 317, 192]","[498, 131, 605, 142, 215, 506, 431, 426, 24, 271, 312]"
687,"[301, 306, 1126, 308, 325]","[258, 677, 876, 337]"
696,"[299, 306, 304, 270, 301]","[123, 8, 275, 712, 281, 106, 283, 125, 276, 545, 6, 245]"
697,"[299, 329, 306, 293, 49]","[708, 131, 647, 171, 384, 484, 587, 511]"
669,"[244, 602, 198, 518, 658]","[483, 605, 7, 478, 185, 190]"
693,"[299, 497, 519, 356, 8]","[484, 656, 450, 71, 175, 467, 27, 525, 1202, 238, 184, 355, 156, 51, 215, 418, 162, 117, 609, 384, 683, 49, 180, 126, 70, 178]"
679,"[285, 241, 268, 293, 194]","[844, 19, 256, 247, 116]"
704,"[299, 297, 180, 256, 116]","[402, 61, 226, 719, 28, 825, 796, 37, 63, 317, 82, 195]"
700,"[268, 285, 689, 312, 314]","[49, 256, 296, 236, 274]"
698,"[220, 128, 474, 136, 123]","[9, 267, 1032, 977, 115, 339, 268, 269]"
703,"[353, 271, 285, 1295, 301]","[505, 485, 632, 204, 135, 196, 493, 184, 210, 130]"
706,"[285, 241, 318, 304, 881]","[659, 791, 955, 196, 731, 702, 1210, 424, 601, 56, 1627, 528, 631, 498, 810, 386, 1478, 798, 952, 366, 899, 1023, 901]"
699,"[180, 650, 172, 173, 49]","[530, 317]"
686,"[268, 312, 287, 748, 320]","[894, 677]"
694,"[310, 301, 881, 241, 267]","[259, 357, 677]"
674,"[285, 346, 305, 749, 268]","[1627, 1652, 649, 1100]"
707,"[49, 116, 180, 279, 712]","[507, 150, 149, 146, 147, 844, 1116, 125, 283]"
708,"[172, 958, 317, 63, 68]","[231, 577, 807, 81, 575, 1187, 553, 832, 471, 117, 840, 596, 727, 202]"
710,"[257, 285, 180, 49, 474]","[1167, 1023, 1465, 1116, 311, 777, 344, 1159, 271, 314, 968, 960, 136, 85, 734, 188, 407, 426, 87, 339, 254, 247, 740, 1013, 15, 115, 300, 312, 908, 315]"
709,"[285, 302, 301, 267, 339]","[431, 98, 419, 155, 653, 1018, 312, 197, 1100, 264, 345]"
711,"[219, 1039, 49, 730, 416]","[1035, 943, 1036, 93, 394, 733, 1177, 754, 464, 139, 1479, 414, 397, 77, 793, 795, 1118, 142, 293, 141]"
714,"[267, 180, 0, 149, 248]","[654, 734, 3, 89, 204, 72, 205, 155, 938, 78, 154, 424, 160, 231, 181, 192]"
712,"[271, 314, 268, 301, 309]",[346]
715,"[299, 49, 221, 0, 180]","[836, 80, 87, 192, 195, 429, 417, 209, 567, 659, 419, 632, 1038, 366, 498, 167, 450, 189, 413, 469, 464, 516, 72, 48, 237, 1049, 172, 548, 386, 264, 1112, 707, 158, 626, 672, 140]"
680,"[285, 749, 897, 1175, 1393]","[293, 288]"
677,"[331, 299, 110, 49, 99]","[275, 116]"
718,"[78, 97, 184, 284, 281]","[215, 8, 426, 734, 219]"
701,"[257, 312, 537, 750, 229]",[228]
720,"[268, 299, 878, 325, 327]","[76, 630, 198, 1064, 659, 631, 381, 1118, 316, 1441, 152, 203, 7, 110]"
713,"[180, 2, 1015, 404, 49]","[257, 293, 299]"
716,"[339, 301, 261, 302, 332]","[1281, 281, 475, 105, 280, 1046, 1010, 627, 292, 49, 245, 126]"
717,"[299, 688, 470, 110, 281]","[755, 404, 840, 750]"
695,"[285, 304, 314, 1175, 1061]","[519, 8, 284, 123]"
721,"[309, 332, 285, 747, 306]","[117, 695, 475, 129]"
723,"[268, 312, 271, 309, 267]","[293, 327, 894]"
726,"[293, 267, 747, 270, 327]","[391, 469, 26, 1, 127, 1217, 402, 678, 549, 66, 450, 160, 540, 72, 808, 774, 93, 79, 575, 232, 981]"
724,"[747, 321, 244, 872, 14]","[257, 327, 332]"
705,"[322, 293, 330, 257, 180]","[409, 147, 236]"
719,"[241, 261, 886, 301, 314]","[897, 1175, 315, 901]"
728,"[321, 353, 361, 299, 747]",[688]
725,"[309, 293, 24, 273, 1058]",[0]
727,"[321, 303, 677, 236, 286]","[14, 146, 284]"
702,"[257, 287, 299, 6, 126]","[292, 844, 409, 590, 120]"
737,"[257, 180, 249, 251, 6]","[88, 317, 49, 192, 179, 163, 209, 95, 312, 198, 650, 126, 968, 264, 176, 135]"
735,"[245, 247, 252, 285, 992]","[126, 292]"
733,"[750, 171, 287, 312, 27]","[478, 604, 94, 273, 741, 281, 14, 120]"
729,"[268, 267, 257, 293, 747]","[120, 124, 256]"
742,"[299, 301, 268, 241, 257]","[99, 297, 8]"
741,"[257, 49, 0, 126, 13]","[1011, 236]"
736,"[170, 168, 179, 88, 99]","[257, 186, 126, 174]"
732,"[241, 301, 514, 123, 220]","[761, 712, 106, 1131, 923, 1084, 1337]"
744,"[301, 257, 123, 99, 8]","[11, 9, 97, 189]"
739,"[339, 293, 268, 285, 299]",[1037]
734,"[257, 689, 241, 285, 287]","[275, 0, 297, 284]"
746,"[287, 301, 267, 346, 302]","[530, 485, 131, 132, 478, 692, 203, 214, 735, 426, 284, 317, 638, 319, 182, 1141, 201, 662, 3, 162, 958, 286, 948, 501, 69, 714, 108, 273, 16, 107, 234, 110, 93, 1040, 647, 8, 492, 516, 529, 579, 402, 671]"
722,"[257, 747, 49, 171, 167]",[163]
738,"[332, 99, 358, 748, 1430]","[68, 602, 186, 96]"
748,"[257, 299, 325, 291, 321]","[144, 943, 87, 86, 72, 67, 230, 419, 401, 93, 940, 392, 402, 365, 635, 158, 1040, 780, 138, 594, 549, 685, 141, 976, 585, 1227, 270, 297, 405, 483, 126, 608, 0, 222, 619]"
747,"[257, 299, 322, 327, 747]","[134, 174, 0, 482, 194, 55, 47, 57, 21, 85, 7, 187, 656, 198]"
745,"[78, 49, 171, 182, 180]","[7, 203, 207, 156, 195, 0, 131, 63]"
730,"[63, 495, 68, 169, 126]","[201, 461, 195, 426, 484, 356, 189, 479]"
749,"[285, 268, 327, 287, 269]","[326, 330]"
740,"[287, 426, 203, 173, 21]","[478, 193, 215, 1040, 780, 87, 179, 479, 82, 282]"
